temporada	aream2	aream2unif
2009	343103.07	358931.15
2010	381431.33	404487.50
2014	349898.32	368452.49
2016	356445.63	372753.07	
2017	353012.81	364466.87
2018	NA	NA
2019	439658.17	425916.87
2021	352006.25	370588.82
2022	417175.72	420160.34
2023	352305.94	352800.76
2024	324911.30	328955.09
2025	316868.66	327037.00
